grid_size,obstacle_density,seed,algorithm,path_length,path_cost,nodes_explored,runtime_ms,peak_memory_kb,found_path
20,0.3,1,BFS,39,39.0,258,2.2714,56.46,True
20,0.3,1,DFS,71,71.0,189,1.1744,84.12,True
20,0.3,1,Dijkstra,39,38.0,258,4.6972,34.34,True
20,0.3,1,A*,39,38.0,152,2.169,34.68,True
20,0.3,1,Greedy,51,50.0,61,0.4671,14.23,True
20,0.3,2,BFS,0,0.0,2,0.0357,1.38,False
20,0.3,2,DFS,0,0.0,2,0.0224,0.6,False
20,0.3,2,Dijkstra,0,0.0,2,0.0198,0.68,False
20,0.3,2,A*,0,0.0,2,0.0189,0.62,False
20,0.3,2,Greedy,0,0.0,2,0.0168,0.62,False
20,0.3,3,BFS,39,39.0,290,2.5723,63.82,True
20,0.3,3,DFS,85,85.0,172,1.2053,81.26,True
20,0.3,3,Dijkstra,39,38.0,290,2.1402,34.69,True
20,0.3,3,A*,39,38.0,201,2.0942,34.8,True
20,0.3,3,Greedy,49,48.0,71,0.5681,14.23,True
20,0.3,4,BFS,0,0.0,250,4.2287,54.56,False
20,0.3,4,DFS,0,0.0,250,2.1519,102.41,False
20,0.3,4,Dijkstra,0,0.0,250,1.8643,34.24,False
20,0.3,4,A*,0,0.0,250,2.2,34.6,False
20,0.3,4,Greedy,0,0.0,250,1.9781,34.16,False
50,0.1,0,BFS,99,99.0,2235,37.5147,1010.08,True
50,0.1,0,DFS,579,579.0,1389,41.1324,4845.34,True
50,0.1,0,Dijkstra,99,98.0,2235,31.8465,357.3,True
50,0.1,0,A*,99,98.0,2038,35.9705,358.44,True
50,0.1,0,Greedy,111,110.0,116,1.1037,33.99,True
50,0.1,1,BFS,99,99.0,2255,29.5254,939.89,True
50,0.1,1,DFS,765,765.0,1189,32.9437,5593.73,True
50,0.1,1,Dijkstra,99,98.0,2255,29.8753,358.88,True
50,0.1,1,A*,99,98.0,1873,33.1105,353.53,True
50,0.1,1,Greedy,109,108.0,111,1.2527,34.12,True
50,0.1,2,BFS,99,99.0,2276,37.1177,956.09,True
50,0.1,2,DFS,729,729.0,1311,33.7189,5435.57,True
50,0.1,2,Dijkstra,99,98.0,2276,44.6192,362.93,True
50,0.1,2,A*,99,98.0,2009,39.788,352.4,True
50,0.1,2,Greedy,101,100.0,101,3.3013,32.59,True
50,0.1,3,BFS,99,99.0,2257,25.8743,941.61,True
50,0.1,3,DFS,799,799.0,1116,26.8391,4905.09,True
50,0.1,3,Dijkstra,99,98.0,2257,28.9285,359.15,True
50,0.1,3,A*,99,98.0,1851,27.9133,352.82,True
50,0.1,3,Greedy,105,104.0,109,2.0242,33.5,True
50,0.1,4,BFS,99,99.0,2255,32.4907,935.67,True
50,0.1,4,DFS,807,807.0,1072,25.5588,4391.92,True
50,0.1,4,Dijkstra,99,98.0,2256,44.2401,359.02,True
50,0.1,4,A*,99,98.0,2009,57.6292,352.9,True
50,0.1,4,Greedy,109,108.0,115,2.8727,34.1,True
50,0.2,0,BFS,99,99.0,2002,27.3114,789.18,True
50,0.2,0,DFS,599,599.0,929,24.0333,2675.9,True
50,0.2,0,Dijkstra,99,98.0,2002,30.1782,349.67,True
50,0.2,0,A*,99,98.0,1458,23.9913,352.52,True
50,0.2,0,Greedy,111,110.0,118,1.7029,34.1,True
50,0.2,1,BFS,99,99.0,2012,31.8184,814.76,True
50,0.2,1,DFS,671,671.0,1200,39.9573,3531.94,True
50,0.2,1,Dijkstra,99,98.0,2012,24.559,349.67,True
50,0.2,1,A*,99,98.0,1278,25.3322,351.36,True
50,0.2,1,Greedy,109,108.0,112,1.3624,34.1,True
50,0.2,2,BFS,99,99.0,2028,27.761,823.68,True
50,0.2,2,DFS,649,649.0,1131,24.9478,3394.4,True
50,0.2,2,Dijkstra,99,98.0,2029,27.5843,349.67,True
50,0.2,2,A*,99,98.0,1201,21.5367,147.94,True
50,0.2,2,Greedy,119,118.0,143,2.9707,34.13,True
50,0.2,3,BFS,99,99.0,2003,22.3178,826.41,True
50,0.2,3,DFS,649,649.0,1034,21.3326,2726.0,True
50,0.2,3,Dijkstra,99,98.0,2003,37.1705,349.67,True
50,0.2,3,A*,99,98.0,1106,22.3014,145.16,True
50,0.2,3,Greedy,107,106.0,166,2.2472,34.27,True
50,0.2,4,BFS,99,99.0,2000,30.2078,801.32,True
50,0.2,4,DFS,625,625.0,1164,37.5216,3624.75,True
50,0.2,4,Dijkstra,99,98.0,2001,42.0952,349.64,True
50,0.2,4,A*,99,98.0,1355,44.1897,353.27,True
50,0.2,4,Greedy,107,106.0,117,3.9102,34.1,True
50,0.3,0,BFS,101,101.0,1676,30.3855,642.9,True
50,0.3,0,DFS,373,373.0,1101,23.8273,1797.0,True
50,0.3,0,Dijkstra,101,100.0,1681,33.0423,349.52,True
50,0.3,0,A*,101,100.0,453,11.5045,87.21,True
50,0.3,0,Greedy,113,112.0,185,2.0023,34.99,True
50,0.3,1,BFS,103,103.0,1724,29.545,670.65,True
50,0.3,1,DFS,445,445.0,717,14.5873,1225.95,True
50,0.3,1,Dijkstra,103,102.0,1726,29.3214,349.64,True
50,0.3,1,A*,103,102.0,1134,22.6972,157.84,True
50,0.3,1,Greedy,105,104.0,121,2.1591,34.1,True
50,0.3,2,BFS,101,101.0,1743,26.3752,689.02,True
50,0.3,2,DFS,345,345.0,856,72.196,1114.24,True
50,0.3,2,Dijkstra,101,100.0,1744,47.8764,349.52,True
50,0.3,2,A*,101,100.0,782,17.5935,144.16,True
50,0.3,2,Greedy,117,116.0,154,2.0898,34.1,True
50,0.3,3,BFS,103,103.0,1719,27.8208,688.02,True
50,0.3,3,DFS,281,281.0,1322,36.7992,1877.52,True
50,0.3,3,Dijkstra,103,102.0,1720,28.108,349.64,True
50,0.3,3,A*,103,102.0,684,16.5291,143.74,True
50,0.3,3,Greedy,129,128.0,183,10.0699,35.09,True
50,0.3,4,BFS,0,0.0,1,0.0438,1.25,False
50,0.3,4,DFS,0,0.0,1,0.0195,0.5,False
50,0.3,4,Dijkstra,0,0.0,1,0.0161,0.62,False
50,0.3,4,A*,0,0.0,1,0.0152,0.55,False
50,0.3,4,Greedy,0,0.0,1,0.0123,0.55,False
100,0.1,0,BFS,199,199.0,8974,428.6746,6194.82,True
100,0.1,0,DFS,2861,2861.0,4101,589.3421,65845.66,True
100,0.1,0,Dijkstra,199,198.0,8974,283.6522,1810.36,True
100,0.1,0,A*,199,198.0,7904,142.8652,1749.39,True
100,0.1,0,Greedy,219,218.0,229,1.945,61.95,True
100,0.1,1,BFS,199,199.0,8958,124.8373,6171.55,True
100,0.1,1,DFS,2731,2731.0,4549,248.2477,66633.18,True
100,0.1,1,Dijkstra,199,198.0,8958,199.9029,1808.57,True
100,0.1,1,A*,199,198.0,7278,124.5532,1684.32,True
100,0.1,1,Greedy,213,212.0,220,2.1753,62.2,True
100,0.1,2,BFS,199,199.0,8990,112.101,6232.74,True
100,0.1,2,DFS,2865,2865.0,3813,165.6873,49425.51,True
100,0.1,2,Dijkstra,199,198.0,8990,229.185,1811.38,True
100,0.1,2,A*,199,198.0,7753,279.3376,1735.51,True
100,0.1,2,Greedy,205,204.0,209,3.5412,62.01,True
100,0.1,3,BFS,199,199.0,9022,211.6904,6237.76,True
100,0.1,3,DFS,2615,2615.0,4084,252.3878,66207.62,True
100,0.1,3,Dijkstra,199,198.0,9022,575.153,1814.07,True
100,0.1,3,A*,199,198.0,8278,256.3268,1779.3,True
100,0.1,3,Greedy,215,214.0,217,2.8191,62.01,True
100,0.1,4,BFS,199,199.0,9016,139.0097,6227.85,True
100,0.1,4,DFS,3097,3097.0,3900,408.1662,60777.48,True
100,0.1,4,Dijkstra,199,198.0,9016,245.8672,1813.62,True
100,0.1,4,A*,199,198.0,7892,116.3638,1742.4,True
100,0.1,4,Greedy,207,206.0,211,2.8546,62.01,True
100,0.2,0,BFS,199,199.0,8003,76.1788,5254.55,True
100,0.2,0,DFS,2073,2073.0,4054,98.9975,40832.9,True
100,0.2,0,Dijkstra,199,198.0,8003,126.0728,1720.42,True
100,0.2,0,A*,199,198.0,5909,99.3825,1666.56,True
100,0.2,0,Greedy,241,240.0,288,3.0287,62.47,True
100,0.2,1,BFS,199,199.0,7920,92.5802,5152.15,True
100,0.2,1,DFS,2337,2337.0,4137,117.1878,36717.48,True
100,0.2,1,Dijkstra,199,198.0,7920,82.5192,1711.12,True
100,0.2,1,A*,199,198.0,4437,51.8807,761.81,True
100,0.2,1,Greedy,227,226.0,243,2.1915,62.16,True
100,0.2,2,BFS,199,199.0,8004,64.4648,5251.84,True
100,0.2,2,DFS,2355,2355.0,3621,63.73,33188.24,True
100,0.2,2,Dijkstra,199,198.0,8004,80.114,1718.52,True
100,0.2,2,A*,199,198.0,4075,49.6372,731.08,True
100,0.2,2,Greedy,223,222.0,256,1.8922,61.95,True
100,0.2,3,BFS,199,199.0,8056,70.8723,5405.26,True
100,0.2,3,DFS,2321,2321.0,4006,90.5315,38981.55,True
100,0.2,3,Dijkstra,199,198.0,8056,84.2723,1722.8,True
100,0.2,3,A*,199,198.0,4816,57.1977,805.27,True
100,0.2,3,Greedy,217,216.0,234,1.9034,61.95,True
100,0.2,4,BFS,0,0.0,2,0.0343,1.38,False
100,0.2,4,DFS,0,0.0,2,0.0198,0.6,False
100,0.2,4,Dijkstra,0,0.0,2,0.0182,0.68,False
100,0.2,4,A*,0,0.0,2,0.0166,0.62,False
100,0.2,4,Greedy,0,0.0,2,0.0148,0.62,False
100,0.3,0,BFS,199,199.0,6917,60.6689,4210.19,True
100,0.3,0,DFS,1483,1483.0,4505,61.1801,25847.57,True
100,0.3,0,Dijkstra,199,198.0,6918,75.7637,1625.77,True
100,0.3,0,A*,199,198.0,1263,12.193,354.66,True
100,0.3,0,Greedy,213,212.0,241,1.9133,62.2,True
100,0.3,1,BFS,205,205.0,6842,65.3835,4251.93,True
100,0.3,1,DFS,1775,1775.0,3959,55.1585,19737.88,True
100,0.3,1,Dijkstra,205,204.0,6842,66.1974,1624.27,True
100,0.3,1,A*,205,204.0,2283,21.3055,403.88,True
100,0.3,1,Greedy,255,254.0,380,2.8613,89.07,True
100,0.3,2,BFS,0,0.0,3,0.0525,1.45,False
100,0.3,2,DFS,0,0.0,3,0.0275,0.67,False
100,0.3,2,Dijkstra,0,0.0,3,0.0238,0.68,False
100,0.3,2,A*,0,0.0,3,0.0227,0.62,False
100,0.3,2,Greedy,0,0.0,3,0.0196,0.62,False
100,0.3,3,BFS,0,0.0,6826,53.46,4493.09,False
100,0.3,3,DFS,0,0.0,6826,103.3302,43176.35,False
100,0.3,3,Dijkstra,0,0.0,6826,92.8973,1626.5,False
100,0.3,3,A*,0,0.0,6826,66.5299,1642.39,False
100,0.3,3,Greedy,0,0.0,6826,59.7302,1625.75,False
100,0.3,4,BFS,0,0.0,1,0.0396,1.25,False
100,0.3,4,DFS,0,0.0,1,0.0227,0.5,False
100,0.3,4,Dijkstra,0,0.0,1,0.0287,0.62,False
100,0.3,4,A*,0,0.0,1,0.0188,0.55,False
100,0.3,4,Greedy,0,0.0,1,0.0088,0.55,False
