grid_size,obstacle_density,seed,algorithm,path_length,path_cost,nodes_explored,runtime_ms,found_path
50,0.2,1,Dijkstra,99,98.0,2012,8.4183,True
50,0.2,1,A*,99,98.0,1278,4.3859,True
50,0.2,1,Greedy,109,108.0,112,0.4018,True
50,0.2,2,BFS,99,99.0,2028,6.2482,True
50,0.2,2,DFS,649,649.0,1131,5.6345,True
50,0.2,2,Dijkstra,99,98.0,2029,5.9915,True
50,0.2,2,A*,99,98.0,1201,5.8389,True
50,0.2,2,Greedy,119,118.0,143,0.6263,True
50,0.2,3,BFS,99,99.0,2003,5.1236,True
50,0.2,3,DFS,649,649.0,1034,4.3919,True
50,0.2,3,Dijkstra,99,98.0,2003,8.123,True
50,0.2,3,A*,99,98.0,1106,4.0967,True
50,0.2,3,Greedy,107,106.0,166,0.5653,True
50,0.2,4,BFS,99,99.0,2000,5.2515,True
50,0.2,4,DFS,625,625.0,1164,9.4053,True
50,0.2,4,Dijkstra,99,98.0,2001,8.5465,True
50,0.2,4,A*,99,98.0,1355,7.1299,True
50,0.2,4,Greedy,107,106.0,117,0.3958,True
50,0.3,0,BFS,101,101.0,1676,12.1628,True
50,0.3,0,DFS,373,373.0,1101,6.1273,True
50,0.3,0,Dijkstra,101,100.0,1681,12.5675,True
50,0.3,0,A*,101,100.0,453,1.5887,True
50,0.3,0,Greedy,113,112.0,185,0.5939,True
50,0.3,1,BFS,103,103.0,1724,4.923,True
50,0.3,1,DFS,445,445.0,717,5.1101,True
50,0.3,1,Dijkstra,103,102.0,1726,4.9293,True
50,0.3,1,A*,103,102.0,1134,3.744,True
50,0.3,1,Greedy,105,104.0,121,0.4479,True
50,0.3,2,BFS,101,101.0,1743,7.5003,True
50,0.3,2,DFS,345,345.0,856,3.1094,True
50,0.3,2,Dijkstra,101,100.0,1744,5.841,True
50,0.3,2,A*,101,100.0,782,4.5514,True
50,0.3,2,Greedy,117,116.0,154,0.5007,True
50,0.3,3,BFS,103,103.0,1719,5.0527,True
50,0.3,3,DFS,281,281.0,1322,6.2648,True
50,0.3,3,Dijkstra,103,102.0,1720,8.3469,True
50,0.3,3,A*,103,102.0,684,2.1357,True
50,0.3,3,Greedy,129,128.0,183,0.596,True
50,0.3,4,BFS,0,0.0,1,0.0102,False
50,0.3,4,DFS,0,0.0,1,0.0035,False
50,0.3,4,Dijkstra,0,0.0,1,0.0041,False
50,0.3,4,A*,0,0.0,1,0.003,False
50,0.3,4,Greedy,0,0.0,1,0.0019,False
100,0.1,0,BFS,199,199.0,8974,38.2804,True
100,0.1,0,DFS,2861,2861.0,4101,171.6474,True
100,0.1,0,Dijkstra,199,198.0,8974,198.6425,True
100,0.1,0,A*,199,198.0,7904,80.6186,True
100,0.1,0,Greedy,219,218.0,229,2.0153,True
100,0.1,1,BFS,199,199.0,8958,68.4666,True
100,0.1,1,DFS,2731,2731.0,4549,153.4136,True
100,0.1,1,Dijkstra,199,198.0,8958,62.1285,True
100,0.1,1,A*,199,198.0,7278,55.164,True
100,0.1,1,Greedy,213,212.0,220,3.5305,True
100,0.1,2,BFS,199,199.0,8990,64.1358,True
100,0.1,2,DFS,2865,2865.0,3813,136.141,True
100,0.1,2,Dijkstra,199,198.0,8990,52.6034,True
100,0.1,2,A*,199,198.0,7753,40.0933,True
100,0.1,2,Greedy,205,204.0,209,1.0295,True
100,0.1,3,BFS,199,199.0,9022,42.6273,True
100,0.1,3,DFS,2615,2615.0,4084,100.1399,True
100,0.1,3,Dijkstra,199,198.0,9022,57.901,True
100,0.1,3,A*,199,198.0,8278,39.6808,True
100,0.1,3,Greedy,215,214.0,217,1.0445,True
100,0.1,4,BFS,199,199.0,9016,35.5052,True
100,0.1,4,DFS,3097,3097.0,3900,108.9249,True
100,0.1,4,Dijkstra,199,198.0,9016,53.6794,True
100,0.1,4,A*,199,198.0,7892,32.7827,True
100,0.1,4,Greedy,207,206.0,211,0.9021,True
100,0.2,0,BFS,199,199.0,8003,31.7292,True
100,0.2,0,DFS,2073,2073.0,4054,53.9899,True
100,0.2,0,Dijkstra,199,198.0,8003,41.6229,True
100,0.2,0,A*,199,198.0,5909,24.2561,True
100,0.2,0,Greedy,241,240.0,288,1.216,True
100,0.2,1,BFS,199,199.0,7920,26.9892,True
100,0.2,1,DFS,2337,2337.0,4137,91.5186,True
100,0.2,1,Dijkstra,199,198.0,7920,32.3032,True
100,0.2,1,A*,199,198.0,4437,21.0891,True
100,0.2,1,Greedy,227,226.0,243,1.1609,True
100,0.2,2,BFS,199,199.0,8004,43.8574,True
100,0.2,2,DFS,2355,2355.0,3621,195.362,True
100,0.2,2,Dijkstra,199,198.0,8004,85.4541,True
100,0.2,2,A*,199,198.0,4075,33.4678,True
100,0.2,2,Greedy,223,222.0,256,1.8407,True
100,0.2,3,BFS,199,199.0,8056,50.5689,True
100,0.2,3,DFS,2321,2321.0,4006,80.8144,True
100,0.2,3,Dijkstra,199,198.0,8056,37.6986,True
100,0.2,3,A*,199,198.0,4816,25.6343,True
100,0.2,3,Greedy,217,216.0,234,1.0941,True
100,0.2,4,BFS,0,0.0,2,0.0158,False
100,0.2,4,DFS,0,0.0,2,0.0064,False
100,0.2,4,Dijkstra,0,0.0,2,0.007,False
100,0.2,4,A*,0,0.0,2,0.0073,False
100,0.2,4,Greedy,0,0.0,2,0.0053,False
100,0.3,0,BFS,199,199.0,6917,32.3193,True
100,0.3,0,DFS,1483,1483.0,4505,40.5028,True
100,0.3,0,Dijkstra,199,198.0,6918,41.29,True
100,0.3,0,A*,199,198.0,1263,7.1633,True
100,0.3,0,Greedy,213,212.0,241,1.3068,True
100,0.3,1,BFS,205,205.0,6842,33.4238,True
100,0.3,1,DFS,1775,1775.0,3959,46.0788,True
100,0.3,1,Dijkstra,205,204.0,6842,35.4955,True
100,0.3,1,A*,205,204.0,2283,11.9679,True
100,0.3,1,Greedy,255,254.0,380,1.96,True
100,0.3,2,BFS,0,0.0,3,0.018,False
100,0.3,2,DFS,0,0.0,3,0.0105,False
100,0.3,2,Dijkstra,0,0.0,3,0.0115,False
100,0.3,2,A*,0,0.0,3,0.0115,False
100,0.3,2,Greedy,0,0.0,3,0.0098,False
100,0.3,3,BFS,0,0.0,6826,31.502,False
100,0.3,3,DFS,0,0.0,6826,77.7177,False
100,0.3,3,Dijkstra,0,0.0,6826,64.1892,False
100,0.3,3,A*,0,0.0,6826,26.469,False
100,0.3,3,Greedy,0,0.0,6826,25.889,False
100,0.3,4,BFS,0,0.0,1,0.0126,False
100,0.3,4,DFS,0,0.0,1,0.0038,False
100,0.3,4,Dijkstra,0,0.0,1,0.0051,False
100,0.3,4,A*,0,0.0,1,0.0033,False
100,0.3,4,Greedy,0,0.0,1,0.0021,False
